0.095507	0.0858414	0.101903	-0.0733049	-0.104733	0.0583817	0.103819	0.0991119	-0.0416227	-0.0906972	-0.0788004	0.0236243	0.0637838	0.0461395	0.0264782	0.00551151	-0.0159696	-0.0371204	-0.0570728	-0.0749669	-0.0899867	-0.101395	-0.108568	-0.111031	-0.108486	-0.100838	-0.0882216	0.0710054	-0.0498037	-0.0254695	0.00091912	0.0280852	-0.0545905	0.0788846	0.0993661	0.114458	0.122691	0.1228	0.113835	0.0952764	0.0671722	0.0302928	-0.0136809	-0.0618853	-0.109798	0.14998	-0.167598	-0.137069	-0.0693081	-0.0224811	-0.00552988	0.00113116	0.000199639	3.09591e-05	4.27177e-06	5.25357e-07	-5.72137e-08	-0.00500726	-1.92362e-09	0.0136039	6.40081e-09	-5.17477e-09	-0.031602	-5.78441e-09	-0.0484154	0.0635254	8.15195e-09	0.076481	-0.0869106	-0.0945308	8.90813e-09	-0.0991535	0.100687	-8.65353e-10	-0.0991383	5.05837e-10	0.0946051	-1.05178e-08	-0.0872757	0.0774157	4.76809e-09	-0.0653602	-0.051501	0.0362728	1.63759e-09	-0.020139	0.00357786	0.0129328	-0.028929	0.0439734	1.02378e-08	0.0576673	0.0696607	-0.0796602	0.0874363	-0.0928257	0.095737	2.96569e-09	-0.0961464	-0.0940995	0.0897052	-0.0831318	0.0745997	-0.064373	0.0527505	0.0400575	-0.0266345	-0.0128282	-0.00101788	-0.0145732	0.0275282	-0.0396023	0.050551	0.0601737	-0.0683225	-0.0749105	0.0799244	-0.0834253	0.0855256	-0.0863369	0.085909	0.084225	-0.0812359	-0.07691	0.071256	0.0643211	-0.0561854	-0.0469571	0.0367684	-0.0257744	0.0141511	0.00209351	0.0101868	0.022464	-0.0345021	0.0460573	-0.0568838	0.0667367	-0.0753775	-0.0825798	0.0881335	0.0918521	-0.0935777	0.0931868	-0.0905939	-0.0857623	0.0787034	0.0694858	-0.0582356	-0.0451418	0.0304576	-0.0145005	-0.00234847	0.0196476	-0.0368996	0.0535589	-0.0690423	0.0827414	-0.0940395	-0.10233	0.107044	-0.107673	0.103804	0.095155	-0.0816134	-0.0632819	0.0405219	0.0140068	0.0152323	0.0457578	-0.0756844	-0.102649	0.123801	-0.135831	0.135058	0.117622	-0.0798916	-0.0192536	-0.0641312	0.162846	-0.245854	7.02822e-09	-8.67791e-10	2.54539e-09	-4.19505e-09	-2.7206e-10	-1.1386e-09	-6.88109e-09	-4.81511e-09	-8.8145e-09	3.99896e-10	3.94231e-09	-2.28612e-09	-1.7355e-09	1.29331e-08	8.82745e-09	3.08803e-10	-1.69876e-11	1.70699e-15	0
-0.0127635	0.00846457	-0.0336754	-0.029132	0.0533802	0.0484102	-0.0710104	-0.0857585	-0.06555	0.0969154	0.103904	0.0799086	-0.106313	-0.103917	-0.0967036	-0.0848786	-0.0688697	-0.0493198	-0.0270685	-0.00312381	0.021375	0.0452044	0.0671104	0.0858696	0.100352	0.109588	0.112828	-0.109608	0.0997912	0.0836175	0.0617219	0.0351459	-0.0053227	-0.0259565	-0.0566033	-0.0843188	-0.106707	-0.121417	-0.126311	-0.119661	-0.100382	-0.0682899	-0.0244205	0.0285606	0.0857077	-0.138296	0.168746	0.146015	0.0771457	0.0260507	0.00665385	-0.00140965	-0.000257087	-4.1127e-05	-5.8361e-06	-7.3513e-07	7.38621e-08	-0.0909699	-1.38504e-08	-0.0983614	3.52431e-09	4.81736e-09	0.101862	2.33589e-09	0.101406	-0.0970818	3.32549e-09	-0.0891199	0.0778822	0.0638435	5.89813e-09	0.0475704	-0.029697	5.69876e-09	0.0108999	-9.17524e-10	0.00812808	-2.85966e-09	-0.0267027	0.0441733	4.21196e-09	-0.0599444	-0.0734956	0.084396	6.77344e-09	-0.0923187	0.0970471	-0.098478	0.0966245	-0.0916079	8.92793e-09	-0.0836529	-0.0730748	0.0602667	-0.0456831	0.0298228	-0.0132111	-1.62141e-09	-0.00361872	-0.0201432	0.0358648	-0.0503274	0.0631299	-0.0739361	0.0824824	0.0885853	-0.0921409	-0.0931277	0.0916026	0.0876952	-0.0816029	0.0735792	-0.063926	-0.05298	0.0411006	0.0286495	-0.0159679	0.00334429	0.00901407	-0.0209807	0.0324665	0.0433625	-0.053511	-0.0627181	0.0707811	0.0775062	-0.0827199	-0.0862739	0.0880488	-0.0879571	0.0859477	0.0820088	-0.0761692	-0.0685019	0.0591248	-0.0481995	0.0359331	-0.0225747	0.00841302	-0.00622709	0.0209902	0.0354966	-0.0493504	0.0621483	-0.0734874	-0.082981	0.0902655	0.0950174	-0.096963	-0.0958939	0.0916809	-0.0842854	0.0737715	-0.0603176	0.0442232	-0.0259153	0.0059496	0.0149922	-0.0361102	-0.0565002	0.0751767	-0.0911009	0.103223	0.110528	-0.112102	-0.107201	0.0953362	0.0763744	-0.0506437	-0.0190516	-0.0167935	-0.0544624	0.0906002	-0.120854	0.139876	0.141444	-0.118865	-0.0658771	-0.0212113	0.137932	-0.251536	-5.4375e-09	7.10265e-09	-6.3307e-09	7.20552e-09	2.76033e-09	-5.07678e-09	1.16294e-08	-3.8474e-09	-3.90157e-09	-6.44695e-09	5.99057e-09	1.49781e-09	2.00493e-10	8.83846e-09	6.84765e-09	2.8254e-10	-2.74753e-11	3.05931e-15	0
-0.0824961	-0.0942209	-0.0665885	0.101283	0.0471995	-0.103436	-0.0252266	-0.00172637	0.100674	-0.0221316	-0.0451189	-0.0932198	0.0660091	0.0836409	0.0969824	0.105193	0.107677	0.104132	0.0945779	0.0793781	0.0592399	0.0351949	0.00856086	-0.0191145	-0.04613	-0.0707224	-0.0911703	0.105906	-0.113633	-0.113431	-0.104866	-0.0880684	0.0637926	-0.0334459	0.000926396	0.036697	0.0707677	0.0997319	0.120101	0.128583	0.122437	0.0998919	0.0606445	0.00650271	-0.0576977	0.122239	-0.166732	-0.15391	-0.0853066	-0.0300589	-0.00798331	0.00175313	0.000330548	5.45576e-05	7.96896e-06	1.04006e-06	-1.18542e-07	0.081505	1.23402e-08	0.066147	-7.21941e-09	2.33913e-09	-0.0479108	9.17618e-09	-0.0276718	0.00637155	-6.2713e-09	-0.0150255	0.0355754	0.0543952	-7.12891e-09	0.0706995	-0.0838311	6.14104e-09	0.0932844	1.42563e-09	-0.0987221	4.27046e-09	0.0999855	-0.0970927	6.77371e-10	0.0902341	0.0797588	-0.0661538	4.03144e-09	0.0500211	-0.0320488	0.0129799	0.00641824	-0.025386	-1.57297e-09	-0.0432012	-0.0592059	0.0728304	-0.083612	0.0912082	-0.0954078	-1.48369e-09	0.0961311	0.0934301	-0.0874801	0.0785694	-0.0670834	0.0534862	-0.0382996	-0.0220831	0.00540977	-0.0111537	0.0270686	0.0418416	-0.0550422	0.0663141	-0.0753877	-0.0820863	0.0863349	0.0881595	-0.0876879	0.0851292	-0.0807261	0.0746909	-0.0671586	-0.0582121	0.0479394	0.0364824	-0.0240463	-0.0108874	-0.00270171	-0.0164029	0.0298816	-0.0427946	0.0547982	0.065557	-0.074752	-0.0820906	0.087316	-0.0902143	0.0906265	-0.0884535	0.0836643	0.0763027	-0.0664902	-0.0544302	0.0404073	-0.0247855	0.0080039	-0.0094301	0.0269517	0.0439526	-0.0597962	-0.0738381	0.0854496	-0.0940412	0.0990902	-0.100171	0.0969838	-0.0893833	0.0774081	-0.0613042	0.0415457	0.0188469	0.00583194	-0.0312943	0.0561293	0.0787527	-0.097468	-0.110554	0.116375	0.11353	-0.101028	-0.0784952	0.0464193	0.00641569	0.0384925	-0.0836049	0.122331	0.14611	-0.14465	-0.106805	0.023023	0.107846	-0.253917	-1.26338e-08	1.30942e-08	-1.20143e-08	4.74553e-09	6.96552e-10	-4.73822e-09	1.27682e-08	1.99357e-09	2.98407e-09	-4.74869e-09	5.02439e-09	3.21973e-09	2.4546e-09	3.60296e-09	4.29425e-09	1.55257e-10	-4.3722e-11	5.41301e-15	0
0.0967928	0.084734	0.103452	-0.0680568	-0.104214	0.0477732	0.0989105	0.0877175	-0.0250636	-0.0711674	-0.0501301	0.00120577	0.0257773	-0.000474037	-0.0270356	-0.0522379	-0.0744294	-0.0920826	-0.103899	-0.108906	-0.106541	-0.096718	-0.0798609	-0.0569147	-0.0293156	0.00107212	0.0320552	-0.0612459	0.0862235	0.104717	0.114801	0.115089	-0.104914	0.0844792	0.0549626	0.0185628	-0.0215369	-0.061292	-0.0960288	-0.120787	-0.130791	-0.12206	-0.0921579	-0.041165	0.0270028	-0.10222	0.161459	0.160576	0.0937572	0.0345494	0.00955297	-0.00217599	-0.000424332	-7.22569e-05	-1.08765e-05	-1.45727e-06	1.86083e-07	0.0224963	-2.07533e-08	0.0447825	-9.40322e-09	-7.64724e-09	-0.0645012	1.37822e-09	-0.0806658	0.0924995	-7.68489e-09	0.0994692	-0.101303	-0.097996	-8.65604e-09	-0.0898025	0.0772136	4.71274e-10	-0.0609253	-3.01122e-10	0.0417977	5.12125e-10	-0.0208084	-0.00100065	3.94615e-09	0.0225737	0.0428934	-0.0610266	5.24291e-09	0.0761675	-0.0876704	0.095073	-0.0981147	0.0967386	-7.99118e-09	0.0910892	0.0814981	-0.0684622	0.0526159	-0.0346971	0.0155122	4.68748e-09	0.00410354	0.023323	-0.0413622	0.0575129	-0.0711705	0.0818545	-0.0892231	-0.0930837	0.0933914	0.0902465	-0.083883	-0.0746514	0.0630005	-0.0494519	0.034576	0.0189634	-0.00319528	0.0121904	-0.0267357	0.0400978	-0.0520603	0.0624997	-0.0713063	-0.0783301	0.0833789	0.0862635	-0.0868387	-0.0850208	0.0807944	0.0742145	-0.0654056	0.0545615	-0.0419436	-0.0278774	0.0127456	-0.00301829	0.0189409	-0.0345205	0.0492412	-0.0625877	0.0740624	0.0832035	-0.0896023	-0.0929225	0.0929177	-0.0894473	0.0824891	0.0721557	-0.0586972	-0.0425087	0.0241261	0.00422059	0.0164166	-0.0368946	0.0562514	-0.07349	0.0876217	-0.0977158	0.102956	-0.102699	0.0965388	0.084363	-0.0664155	0.0433388	-0.0162106	0.0134464	-0.0436796	-0.0721597	0.0962774	0.1133	-0.12059	-0.115894	0.0977229	0.0658039	-0.0216172	-0.0310143	0.0853261	0.131106	-0.154502	-0.138584	0.0658491	0.0738041	-0.253167	-3.06964e-09	7.07721e-09	-6.1192e-09	5.85807e-10	-7.00161e-10	3.6774e-10	-8.02918e-09	1.783e-09	5.38746e-09	1.75945e-09	1.66651e-09	-1.61141e-10	3.36627e-09	-1.60451e-09	1.43018e-09	-1.30461e-10	-6.84182e-11	9.45659e-15	0
-0.0160086	0.0104822	-0.041723	-0.0360378	0.0649469	0.0590555	-0.0840778	-0.0977352	-0.078138	0.104864	0.104821	0.0921717	-0.0974359	-0.0830496	-0.0625122	-0.0371494	-0.00869233	0.020826	0.0492045	0.0742274	0.0938331	0.106282	0.110312	0.105279	0.0912475	0.0690458	0.0402583	-0.00715633	-0.0274366	-0.0603417	-0.0882778	-0.108158	0.11741	-0.114298	-0.0982187	-0.0699424	-0.0317581	0.0124998	0.0575886	0.0971779	0.124391	0.13259	0.11643	0.0732516	0.00497302	0.0787972	-0.152887	-0.165815	-0.102442	-0.0395632	-0.0114015	0.00269544	0.000543833	9.55839e-05	1.48249e-05	2.05546e-06	-2.57576e-07	-0.100384	2.8903e-08	-0.102381	-4.3673e-09	-3.05757e-09	0.0981507	-7.28682e-09	0.0880602	-0.0728125	-3.31181e-10	-0.0533982	0.0310256	0.00704442	-3.48158e-09	-0.017137	0.0401347	-5.86189e-10	-0.0606667	-3.70384e-09	0.0776216	-1.88449e-09	-0.0901164	0.0975368	5.76647e-09	-0.0995628	-0.0961778	0.0876572	1.06048e-08	-0.0745462	0.0576204	-0.0378355	0.0162734	0.00592162	-4.00698e-09	0.0276035	0.0476842	-0.0651878	0.0792966	-0.089385	0.0950476	6.72185e-09	-0.0961067	-0.0926154	0.0848437	-0.073258	0.0584891	-0.0412946	0.0225165	0.00303807	0.0162612	0.0345466	-0.051066	-0.0651807	0.0763908	-0.0843508	0.0888798	0.0899618	-0.0877407	-0.0825013	0.0746438	-0.0646311	0.0529189	-0.0398927	0.025856	0.0110894	0.00408327	0.0192685	-0.0340206	-0.0478711	0.0603551	0.0710321	-0.0795023	0.0854217	-0.0885174	-0.0886008	0.0855775	0.0794582	-0.0703647	0.0585305	-0.0443035	0.0281383	-0.0105879	0.00771015	-0.0260519	-0.0436898	0.0598603	-0.0738132	0.0848426	0.0923264	-0.0957559	-0.0947744	0.0892055	0.079082	-0.0646671	0.0464662	-0.0252285	0.00193797	0.0222125	-0.0458607	0.0675332	-0.0857183	0.0989576	0.105949	-0.105666	0.0974778	-0.0812737	-0.057573	0.0276165	-0.00658145	0.0422341	0.0758614	-0.103468	-0.120848	0.124042	0.109969	-0.0772525	0.0272396	0.0348247	0.0985694	-0.147473	-0.158615	0.104707	0.0371198	-0.249523	8.2781e-09	-3.89446e-09	1.52132e-10	5.86858e-09	2.51346e-09	4.13889e-09	-2.26568e-08	-6.52191e-09	1.96397e-09	4.45633e-09	-1.89854e-09	-7.63337e-09	2.05052e-09	-5.61405e-09	-1.37386e-09	-6.40295e-10	-1.05225e-10	1.63143e-14	0
-0.0805169	-0.0950827	-0.0598101	0.10257	0.0343888	-0.102576	-0.00608091	0.0230059	0.0952454	-0.0506334	-0.0746004	-0.081234	0.0929166	0.10397	0.106676	0.100591	0.0859808	0.063842	0.0358557	0.00428588	-0.0281804	-0.0586422	-0.0842292	-0.102365	-0.111027	-0.108978	-0.0959559	0.0727774	-0.041362	-0.00464319	0.0336317	0.0692125	-0.0977543	0.115301	0.118802	0.106632	0.0790285	0.038416	-0.0104747	-0.0607507	-0.103836	-0.130348	-0.131438	-0.100682	-0.036708	-0.0526712	0.141038	0.169416	0.111281	0.045137	0.0135715	-0.00333188	-0.000695764	-0.00012627	-2.01887e-05	-2.8616e-06	3.5764e-07	0.0616484	-3.90001e-08	0.037952	1.64304e-08	1.14214e-08	-0.011851	-3.80064e-09	0.0148291	-0.0402717	1.93386e-09	-0.0627902	0.0809361	0.0935864	-2.74881e-09	0.100007	-0.0998867	3.09018e-10	0.0933443	6.10929e-10	-0.080906	4.15983e-09	0.0634597	-0.0421852	-2.94185e-09	0.0184723	-0.00617317	0.0302264	6.65253e-09	-0.0522384	0.070921	-0.0852189	0.0943672	-0.0979242	1.89978e-09	-0.0957886	-0.0881921	0.0756745	-0.059041	0.0393052	-0.0176251	3.16078e-09	-0.00476978	-0.02665	0.0468541	-0.064351	0.0782915	-0.088046	0.0932285	0.0937083	-0.0896019	-0.0812573	0.0692232	0.0542086	-0.0370386	0.0186029	0.000194535	0.0184867	-0.035493	-0.0505651	0.063228	-0.0732016	0.0803786	-0.0847505	0.0863085	0.0850124	-0.0808271	-0.0737914	0.0640561	0.0518893	-0.0376663	-0.0218574	0.00501138	0.0122605	-0.029305	-0.0454491	0.0600246	0.0723952	-0.0819841	0.0882993	-0.090963	0.0897322	-0.0845198	-0.0754107	0.0626698	0.0467457	-0.0282631	0.00800913	0.0130906	0.0340054	-0.0536417	-0.0708943	0.0847023	0.0941125	-0.0983455	0.096858	-0.0894031	0.0760824	-0.0573829	0.0341966	-0.00781586	-0.0200986	0.0475829	0.0724691	-0.0925239	0.105618	-0.109934	-0.104188	0.0878707	0.0614696	-0.0266584	0.0135841	-0.0549745	-0.0920913	0.118772	0.128802	-0.116974	0.0805465	-0.0211506	0.0529489	-0.124478	-0.16536	0.137357	-0.000856258	-0.243274	7.37472e-09	-8.49828e-09	-2.6712e-09	1.06527e-08	3.02883e-09	3.24663e-09	-1.09438e-08	-1.24313e-08	-1.06054e-09	-6.51872e-10	-3.40273e-09	-1.43006e-08	-9.48751e-10	-7.52438e-09	-3.69056e-09	-1.43916e-09	-1.58965e-10	2.77972e-14	0
0.0977825	0.0832862	0.104219	-0.0620813	-0.101882	0.0360235	0.0907851	0.0716968	-0.00730611	-0.0461075	-0.0161312	-0.0217281	-0.0156521	-0.0464053	-0.0732783	-0.0936691	-0.105477	-0.107328	-0.0987495	-0.0802635	-0.0534033	-0.020623	0.0148882	0.0494814	0.0793956	0.10115	0.111945	-0.110035	0.0950226	0.0680372	0.0317648	-0.00970512	0.0512237	-0.0871094	-0.111833	-0.120811	-0.111221	-0.0827636	-0.0382283	0.0162444	0.0713514	0.115407	0.135846	0.121604	0.0666256	0.0246814	-0.126014	-0.17116	-0.120167	-0.0513007	-0.0161096	0.00410932	0.000888379	0.000166482	2.74159e-05	4.00229e-06	-5.17618e-07	0.0487757	6.04117e-08	0.0717523	6.63738e-09	7.29031e-09	-0.0889446	1.99119e-09	-0.0991309	0.101655	-2.25876e-09	0.0964605	-0.0840685	-0.0655252	-1.85036e-09	-0.0423044	0.0161854	-1.03384e-10	0.0108866	4.20304e-09	-0.0369463	5.83713e-09	0.0601503	-0.0789044	-9.42341e-09	0.0919673	0.098528	-0.0982452	-2.63706e-09	0.091258	-0.0781593	0.0599381	-0.0379025	0.0135781	3.95729e-09	-0.0113999	-0.0353992	0.0568972	-0.0745766	0.0874013	-0.0946749	-2.47131e-10	0.0960685	0.0916292	-0.0817601	0.0671816	-0.0488725	0.0279982	-0.00583134	0.0163292	-0.0372389	-0.0557781	0.0710133	0.0822409	-0.0890187	0.0911744	-0.0888035	-0.0822459	0.072052	0.0589267	-0.043664	0.0270582	-0.00981905	-0.00747009	0.0243154	0.0402296	-0.0546815	-0.067112	0.0769864	0.0838398	-0.0873112	-0.0871666	0.0833146	-0.0758175	0.0648978	0.0509377	-0.034471	-0.0161698	-0.00317767	0.022696	-0.0414575	0.058522	-0.0729821	-0.0840109	0.0909079	0.0931471	-0.0904177	0.0826583	-0.0700813	-0.0531886	0.0327664	0.00986865	0.0142208	0.0380426	-0.0600366	0.0786316	-0.092349	0.0999183	-0.100392	0.0932616	-0.0785525	0.0569037	-0.0296063	0.0014031	-0.0336056	0.0640325	-0.0894725	-0.106752	0.113087	0.106491	-0.0862068	-0.0531261	0.010128	-0.0377447	0.0833821	0.118106	-0.132726	0.119313	-0.0738243	0.000357435	-0.0881422	-0.158431	0.162015	-0.0388035	-0.23475	-1.34733e-09	-6.39107e-09	-4.99063e-09	3.31193e-09	-3.78188e-09	1.30519e-09	1.02742e-08	-7.17931e-09	1.99741e-09	-8.79112e-09	-2.07026e-09	-1.49247e-08	-3.87706e-09	-6.93266e-09	-5.11867e-09	-2.5769e-09	-2.35758e-10	4.67835e-14	0
-0.0186776	0.0130453	-0.0489659	-0.0432552	0.0749164	0.069228	-0.0939494	-0.104069	-0.0886997	0.104084	0.0937592	0.10005	-0.073885	-0.0462449	-0.0134848	0.0211161	0.0539525	0.081456	0.100479	0.108661	0.104734	0.088742	0.0621164	0.0276147	-0.0109077	-0.0488725	-0.0814782	0.104281	-0.113795	-0.10804	-0.0869704	-0.0526968	0.00944953	0.0367603	0.0787969	0.109344	0.122064	0.112864	0.0810872	0.0304414	-0.0305864	-0.0890888	-0.129139	-0.134521	-0.0931666	0.00421059	0.108005	0.170828	0.128963	0.0580749	0.0190655	-0.00505582	-0.00113197	-0.000219089	-3.71941e-05	-5.60011e-06	7.50917e-07	-0.102424	-8.83225e-08	-0.0957738	1.30163e-08	-5.16699e-09	0.0808411	3.67906e-09	0.0590608	-0.0324157	-5.46563e-09	-0.00325054	-0.0259388	-0.0527175	5.71299e-10	-0.0749118	0.0907797	2.37599e-09	-0.0991373	-2.84991e-09	0.0994373	1.14977e-09	-0.0917926	0.0769432	-4.84974e-09	-0.0561796	-0.0312221	0.00407241	-2.25896e-09	0.0231506	-0.0483774	0.0697435	-0.0857243	0.0952363	3.86084e-09	0.0977036	0.0930816	-0.0818413	0.0649154	-0.0436138	0.0195162	-2.70097e-09	0.00565246	0.0301482	-0.0523309	0.0707734	-0.0843518	0.092307	-0.0942789	-0.0903143	0.0808399	0.0666179	-0.0486769	-0.0282297	0.00658435	0.0149473	-0.0351355	-0.0529102	0.067426	0.0781072	-0.0846732	0.0871217	-0.0856552	0.0805671	-0.0721454	-0.06068	0.0465321	0.0301998	-0.0123272	0.00632523	-0.0249208	-0.042589	0.0584668	-0.0717406	0.0816883	0.0877203	-0.0894145	-0.0865499	0.0791299	-0.0673946	0.0518279	-0.0331451	0.0122722	-0.00969015	0.0315159	0.051914	-0.0696003	0.0833744	-0.0921989	-0.0952841	0.0921565	0.0827249	-0.0673212	-0.0467233	0.0221477	0.00479132	-0.0321571	0.0578016	-0.0795121	0.0951854	-0.103025	0.101746	-0.0907683	-0.070389	0.0418997	-0.00762485	-0.0291378	-0.0643061	0.0933433	0.111742	-0.11564	-0.102562	0.0721826	0.0270458	0.0269456	0.0804701	-0.121437	0.136681	-0.11506	-0.0522807	-0.0424623	-0.138587	0.177435	-0.0754878	-0.224304	-7.2255e-09	-2.90135e-09	3.10187e-09	-7.99013e-09	-9.45828e-09	1.90803e-09	1.29171e-08	3.29043e-09	7.9341e-09	-1.20472e-08	8.97331e-10	-8.27656e-09	-4.7895e-09	-4.0693e-09	-5.38415e-09	-4.06932e-09	-3.43042e-10	7.77867e-14	0
-0.0788588	-0.0961195	-0.0531732	0.103354	0.0216009	-0.100023	0.0126135	0.0458364	0.0866624	-0.0744215	-0.0951074	-0.0647893	0.105397	0.103873	0.0904106	0.066259	0.0339676	-0.00284203	-0.0398476	-0.0725066	-0.0966016	-0.108786	-0.107069	-0.0911634	-0.0626574	-0.0249426	0.0170961	-0.0576327	0.0906426	0.110763	0.114164	0.0993154	-0.0675019	0.0229859	-0.0272943	-0.074527	-0.109322	-0.123392	-0.111448	-0.0730047	-0.0137667	0.0538751	0.111703	0.138416	0.114869	-0.0329433	-0.0873029	-0.168207	-0.137499	-0.065467	-0.022492	0.00620397	0.00143906	0.000287744	5.03711e-05	7.79748e-06	-1.08025e-06	0.0367184	1.3991e-07	0.00530674	-2.2097e-08	-8.61716e-09	0.0263418	7.26232e-09	0.0551827	-0.0785178	-7.09624e-09	-0.0942391	0.101005	0.0983395	1.21435e-09	0.0866479	-0.06715	2.00041e-09	0.0417419	-6.65684e-09	-0.0128039	1.4383e-09	-0.0170284	0.0451071	-1.93124e-09	-0.069004	-0.0867172	0.0968286	2.96262e-09	-0.098608	0.0920519	-0.0778573	0.0573423	-0.0323111	1.49174e-09	-0.00489015	0.0226594	-0.04813	0.0695449	-0.0853061	0.0943096	-3.49956e-09	-0.0960095	-0.0904402	0.0781888	-0.0603267	0.0383064	-0.0138338	-0.011271	-0.0352146	0.0563617	0.0733464	-0.0851582	-0.0911939	0.0912795	-0.0856553	0.0749347	0.060034	-0.0420843	-0.0223215	0.00197092	0.0178714	-0.0363184	0.0526908	-0.0664291	-0.0770076	0.083924	0.0867658	-0.0852848	-0.0794398	0.0694158	0.055625	-0.0386946	0.0194456	0.00114107	0.0219683	-0.0418762	-0.0597031	0.0743521	-0.0848562	0.0904474	-0.090613	0.0851463	0.0741828	-0.0582159	-0.0380954	0.0149983	0.00962176	-0.0341096	-0.0567083	0.0756737	0.0894071	-0.0965875	-0.0963041	0.0881742	-0.0724317	0.0499799	-0.0223952	-0.00813011	0.0389091	-0.0669507	0.0892123	-0.102908	-0.105845	0.096777	-0.075711	0.0441456	0.00517239	0.0366065	0.0754	-0.104822	-0.118777	0.112605	0.0843869	-0.0362585	0.0245807	-0.0855592	0.129706	-0.138615	-0.0981629	0.00766554	-0.10762	0.18296	-0.10981	-0.212305	-5.1094e-09	-2.02575e-11	1.28424e-08	-9.10962e-09	-6.04011e-09	2.18506e-09	-1.52314e-09	5.46654e-09	7.93562e-09	-8.32068e-09	3.23377e-09	1.28023e-09	-2.79178e-09	2.1167e-10	-4.43553e-09	-5.8771e-09	-4.89397e-10	1.27792e-13	0
0.0984697	0.0813827	0.104326	-0.0552242	-0.098035	0.023107	0.0800842	0.052364	0.0112825	-0.0180041	0.0189511	-0.0441118	-0.0539951	-0.0826967	-0.101259	-0.107036	-0.0989279	-0.077616	-0.0455689	-0.00681837	0.033493	0.0697512	0.0966288	0.109866	0.106973	0.0877322	0.0544253	-0.0116941	-0.0339742	-0.0751169	-0.104434	-0.116054	0.106741	-0.0768253	-0.0306415	0.0236957	0.0753098	0.112358	0.124482	0.105584	0.0564863	-0.0132096	-0.0848369	-0.132839	-0.13045	0.0603861	0.0643052	0.163107	0.145575	0.0734677	0.0264436	-0.00759124	-0.00182489	-0.000377074	-6.80569e-05	-1.08408e-05	1.54229e-06	0.0718236	-1.90583e-07	0.0915112	1.05014e-08	1.7982e-09	-0.101205	6.08468e-09	-0.100049	0.0883545	-3.7153e-09	0.0675252	-0.0398753	-0.00836222	3.65749e-09	0.0237377	-0.0531713	-4.2342e-09	0.0770341	2.59462e-09	-0.0930485	1.49649e-09	0.0997692	-0.0966959	-4.34815e-09	0.0842922	0.063909	-0.0376247	3.75348e-10	0.00802323	0.0220665	-0.0498442	0.0727978	-0.0889241	-1.91508e-09	-0.0968949	-0.0961525	0.0869325	-0.0702125	0.0475972	-0.0211545	8.40978e-10	-0.00678449	-0.0338365	0.057772	-0.0766976	0.0892017	-0.0944484	0.0922192	0.0829033	-0.0674316	-0.0471765	0.0238163	-0.000814771	0.024881	-0.0466896	0.0648147	0.0781934	-0.0861871	-0.0885982	0.0856463	-0.0778812	0.0660438	-0.050922	0.0332792	0.0139025	0.00632165	0.0263834	-0.0451997	-0.0616914	0.0748607	0.0838599	-0.0880493	0.0870466	-0.0807643	-0.0694325	0.053602	0.0341316	-0.012153	-0.010985	0.0337884	-0.0547078	0.0722387	0.0850285	-0.0919825	-0.0923631	0.0858727	-0.0727119	0.0536068	0.0298028	-0.00301005	0.0246901	-0.0509823	-0.0734923	0.0899914	-0.0986144	0.0980762	-0.087868	0.0684047	-0.0411054	0.0083806	0.0264909	-0.0596061	-0.0868033	0.104139	-0.108438	0.0978703	0.0724835	-0.0345888	0.0110949	-0.0576583	-0.0966804	0.119432	0.118598	-0.0904048	-0.0368514	-0.0324722	0.099807	-0.141054	-0.131492	0.0570007	-0.0681609	0.17853	-0.140844	-0.199122	2.59896e-09	1.44228e-09	1.22422e-08	-2.52632e-09	9.41694e-10	-2.17244e-09	-7.26093e-09	-3.12581e-09	-5.70175e-10	-3.49326e-09	3.17399e-09	6.61832e-09	1.26714e-09	4.61509e-09	-2.5018e-09	-7.88703e-09	-6.84074e-10	2.07467e-13	0
